tests/data/./fraglib-1r69-fragment_memory_term/5eqnA, i: 11, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2xkoA, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3sovA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3sovA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3sovA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3sovA, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3sovA, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1qlmA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1qlmA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1qlmA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1qlmA, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1qlmA, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4mb0A, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4mb0A, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4mb0A, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4mb0A, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4mb0A, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4y8fA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4y8fA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4y8fA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4y8fA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4y8fA, i: 9, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2he9A, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2he9A, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2he9A, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2he9A, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2he9A, i: 7, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4fnqA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4fnqA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4fnqA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4fnqA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4fnqA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 5, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 5, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 5, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 5, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 5, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 5, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3qq5A, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3qq5A, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3qq5A, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3qq5A, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3qq5A, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 5, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 5, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 5, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 5, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 5, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 5, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 5, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 5, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 5, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 5, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 5, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/3grdA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3grdA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3grdA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5towA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/5towA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/5towA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5towA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5towA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 1, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 1, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 3, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 3, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 3, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 1, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 1, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 3, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 3, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 3, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 3, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 3, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 1, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 1, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 3, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 3, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 3, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 3, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 3, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 1, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 1, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 1, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 1, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 1, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 1, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 1, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2pl2A, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/2pl2A, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/2pl2A, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2pl2A, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2pl2A, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 1, j: 18
