tests/data/./fraglib-1r69-fragment_memory_term/5eqnA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2xkoA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2xkoA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2xkoA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2xkoA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3sovA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3sovA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3sovA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3sovA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3sovA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1qlmA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1qlmA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1qlmA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1qlmA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1qlmA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4mb0A, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4mb0A, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4mb0A, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4mb0A, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4mb0A, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4y8fA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4y8fA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4y8fA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4y8fA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4y8fA, i: 8, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2he9A, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2he9A, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2he9A, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2he9A, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2he9A, i: 6, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4fnqA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4fnqA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4fnqA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4fnqA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4fnqA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 4, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1knvA, i: 4, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 4, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1yt8A, i: 4, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3qq5A, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3qq5A, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3qq5A, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3qq5A, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3qq5A, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4eo3A, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 4, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 4, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 4, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4txgA, i: 4, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2oseA, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5trvA, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4o5pA, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 4, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 4, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 4, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 4, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2ivxA, i: 4, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/3grdA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3grdA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3grdA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5towA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/5towA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/5towA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5towA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5towA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3a09A, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 2, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 2, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3sv0A, i: 2, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5nj9A, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 2, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1q33A, i: 2, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1ctjA, i: 2, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 2, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3o8oA, i: 2, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5uqsA, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1cyjA, i: 2, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1c6rA, i: 2, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 2, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 2, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7t5uA, i: 2, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/5gzcA, i: 0, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3bofA, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3tbdA, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5mabA, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2pl2A, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/2pl2A, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/2pl2A, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2pl2A, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2pl2A, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7c72A, i: 0, j: 18
