tests/data/./fraglib-1r69-fragment_memory_term/4odiA, i: 11, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1gvnA, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/1gvnA, i: 10, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4zqeA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4zqeA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4zqeA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4zqeA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7x7hA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7x7hA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7x7hA, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7x7hA, i: 10, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/3pctA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3pctA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3pctA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3pctA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1jjvA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1jjvA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1jjvA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1jjvA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3m8eA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3m8eA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3m8eA, i: 10, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3m8eA, i: 10, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/5xecC, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5xecC, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5xecC, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5xecC, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4fccA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4fccA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4fccA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4fccA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6g8uA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6g8uA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/5ytiA, i: 10, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5ytiA, i: 10, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4o9aA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4o9aA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2vu1A, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2vu1A, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2x0sA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2x0sA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2x0sA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2x0sA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2x0sA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4repA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4repA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4repA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4repA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4repA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4hcwA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4hcwA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4hcwA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4hcwA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4hcwA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/6hxgA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6hxgA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6hxgA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6hxgA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6hxgA, i: 8, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2fbhA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2fbhA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2fbhA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2fbhA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2fbhA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4a0gA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4a0gA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4a0gA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4a0gA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4a0gA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2zueA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2zueA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2zueA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2zueA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2zueA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7vlzA, i: 8, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7vlzA, i: 8, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7vlzA, i: 8, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7vlzA, i: 8, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7vlzA, i: 8, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2nxwA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2nxwA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2nxwA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2nxwA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2nxwA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4h4dA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4h4dA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4h4dA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4h4dA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4h4dA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1kblA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1kblA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1kblA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1kblA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1kblA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6f9nA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/6f9nA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6f9nA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6f9nA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6f9nA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6f9nA, i: 6, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6f9nA, i: 6, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4m83A, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4m83A, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4m83A, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4m83A, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4m83A, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4m83A, i: 6, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2o0tA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2o0tA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2o0tA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2o0tA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2o0tA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2o0tA, i: 4, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2o0tA, i: 4, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7etsA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7etsA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7etsA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7etsA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7etsA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7etsA, i: 6, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7etsA, i: 6, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3oyvA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3oyvA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3oyvA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3oyvA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3oyvA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3oyvA, i: 4, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3oyvA, i: 4, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1y7tA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1y7tA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1y7tA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1y7tA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1y7tA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1y7tA, i: 6, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1y7tA, i: 6, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2nlyA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2nlyA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2nlyA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2nlyA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2nlyA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1jhfA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1jhfA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1jhfA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1jhfA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1jhfA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7e3tA, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7e3tA, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7e3tA, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7e3tA, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7e3tA, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2j23A, i: 6, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2j23A, i: 6, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2j23A, i: 6, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2j23A, i: 6, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2j23A, i: 6, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7v5lA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/7v5lA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/7v5lA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/7v5lA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/7v5lA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/7v5lA, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/7v5lA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7v5lA, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7v5lA, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3e7dA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3e7dA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3e7dA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3e7dA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3e7dA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3e7dA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3e7dA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3e7dA, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3e7dA, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6ofbA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/6ofbA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/6ofbA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/6ofbA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/6ofbA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/6ofbA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6ofbA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1oaoA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1oaoA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1oaoA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1oaoA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1oaoA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2wqdA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2wqdA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2wqdA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2wqdA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2wqdA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2wqdA, i: 4, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2wqdA, i: 4, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4lgvA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4lgvA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4lgvA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4lgvA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4lgvA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7bqjA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/7bqjA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/7bqjA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7bqjA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7bqjA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3i4kA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3i4kA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3i4kA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3i4kA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3i4kA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1nf2A, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1nf2A, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1nf2A, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1nf2A, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1nf2A, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1nf2A, i: 4, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1nf2A, i: 4, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1nf2A, i: 4, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1nf2A, i: 4, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2yutA, i: 4, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2yutA, i: 4, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2yutA, i: 4, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2yutA, i: 4, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2yutA, i: 4, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4yfuA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4yfuA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4yfuA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4yfuA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4yfuA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4yfuA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4yfuA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4yfuA, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4yfuA, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4yfuA, i: 2, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4yfuA, i: 2, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/3zg9B, i: 2, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3zg9B, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3zg9B, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3zg9B, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3zg9B, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3zg9B, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3zg9B, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3zg9B, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3zg9B, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3zg9B, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3zg9B, i: 2, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6ypcT, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/6ypcT, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/6ypcT, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/6ypcT, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/6ypcT, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/6ypcT, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/6ypcT, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/6ypcT, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6ypcT, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6ypcT, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6ypcT, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3zqiA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3zqiA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3zqiA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3zqiA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3zqiA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3zqiA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3zqiA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3zqiA, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3zqiA, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3zqiA, i: 2, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/3zqiA, i: 2, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4d5cA, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4d5cA, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4d5cA, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4d5cA, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4d5cA, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4d5cA, i: 2, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4d5cA, i: 2, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4d5cA, i: 2, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4d5cA, i: 2, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4d5cA, i: 2, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4d5cA, i: 2, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2cx1A, i: 2, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2cx1A, i: 2, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2cx1A, i: 2, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2cx1A, i: 2, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2cx1A, i: 2, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3s28A, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/3s28A, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3s28A, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3s28A, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3s28A, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3s28A, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3s28A, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3s28A, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3s28A, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3s28A, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3s28A, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2pozA, i: 0, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 5
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/6kguA, i: 0, j: 11
