tests/data/./fraglib-1r69-fragment_memory_term/3ia1A, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7m0oA, i: 7, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 9, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/1n93X, i: 9, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 9, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2w3sA, i: 9, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 9, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6gvbA, i: 9, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 9, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4izhA, i: 9, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/1rrhA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1rrhA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1rrhA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1rrhA, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1rrhA, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 9, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 9, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 9, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 9, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 9, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2y3vA, i: 9, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 7, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 7, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2ct9A, i: 7, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/3h2bA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3h2bA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3h2bA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3h2bA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3h2bA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3h2bA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3h2bA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3h2bA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7qrrA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/7qrrA, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/7qrrA, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7qrrA, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7qrrA, i: 5, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7qrrA, i: 5, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1wwiA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1wwiA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1wwiA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1wwiA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1wwiA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1wwiA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1wwiA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2rknA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/2rknA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/2rknA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2rknA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2rknA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2rknA, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2rknA, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2rknA, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5t8vA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5t8vA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5t8vA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5t8vA, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/5t8vA, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/5t8vA, i: 7, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/8jj6A, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/8jj6A, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/8jj6A, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/8jj6A, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/8jj6A, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/8jj6A, i: 7, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/8jj6A, i: 7, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/8jj6A, i: 7, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/2d29A, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2d29A, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2d29A, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2d29A, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2bi0A, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2bi0A, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2bi0A, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2bi0A, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2bi0A, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2bi0A, i: 7, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2bi0A, i: 7, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2bi0A, i: 7, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/7wolA, i: 7, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7wolA, i: 7, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7wolA, i: 7, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7wolA, i: 7, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7wolA, i: 7, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7wolA, i: 7, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7wolA, i: 7, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/7wolA, i: 7, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/3l7nA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3l7nA, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3l7nA, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3l7nA, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3l7nA, i: 5, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3l7nA, i: 5, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3l7nA, i: 5, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3l7nA, i: 5, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2otmA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2otmA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2otmA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2otmA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2otmA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2otmA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2otmA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2otmA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2otmA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7ylrA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/7ylrA, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/7ylrA, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/7ylrA, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/7ylrA, i: 5, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/7ylrA, i: 5, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/7ylrA, i: 5, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/7ylrA, i: 5, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/7ylrA, i: 5, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/1fiuA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/1fiuA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/1fiuA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/1fiuA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/1fiuA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1fiuA, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1fiuA, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1fiuA, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1fiuA, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4uozA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4uozA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4uozA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4uozA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4uozA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4uozA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4uozA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4uozA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4uozA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3oepA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3oepA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3oepA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3oepA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3oepA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3oepA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3oepA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3oepA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3oepA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/3vabA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3vabA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3vabA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3vabA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3vabA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3vabA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3vabA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3vabA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/3vabA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6efwA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/6efwA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/6efwA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/6efwA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/6efwA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/6efwA, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/6efwA, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/6efwA, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6efwA, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5nx5A, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/5nx5A, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/5nx5A, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/5nx5A, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/5nx5A, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/5nx5A, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/5nx5A, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/5nx5A, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2owyA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2owyA, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2owyA, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2owyA, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2owyA, i: 5, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2owyA, i: 5, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2owyA, i: 5, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2owyA, i: 5, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2owyA, i: 5, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6hzrA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/6hzrA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/6hzrA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/6hzrA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/6hzrA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/6hzrA, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/6hzrA, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/6hzrA, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6hzrA, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/3pv2A, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/3pv2A, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/3pv2A, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/3pv2A, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/3pv2A, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/3pv2A, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/3pv2A, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/3pv2A, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/3pv2A, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1x3sA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/1x3sA, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/1x3sA, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/1x3sA, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/1x3sA, i: 5, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/1x3sA, i: 5, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/1x3sA, i: 5, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/1x3sA, i: 5, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/1x3sA, i: 5, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2jlnA, i: 5, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2jlnA, i: 5, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2jlnA, i: 5, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2jlnA, i: 5, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2jlnA, i: 5, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2jlnA, i: 5, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2jlnA, i: 5, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2jlnA, i: 5, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2jlnA, i: 5, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4dziA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4dziA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4dziA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4dziA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4dziA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4dziA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4dziA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4dziA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/4dziA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2wpgA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2wpgA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2wpgA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2wpgA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2wpgA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2wpgA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2wpgA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2wpgA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2wpgA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2wpgA, i: 3, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2wpgA, i: 3, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/2dpnA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/2dpnA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/2dpnA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2dpnA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2dpnA, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2dpnA, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2dpnA, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2dpnA, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2dpnA, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2dpnA, i: 1, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2dpnA, i: 1, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2cu9A, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/2cu9A, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/2cu9A, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/2cu9A, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/2cu9A, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/2cu9A, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/2cu9A, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/2cu9A, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/2cu9A, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/2cu9A, i: 3, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/2cu9A, i: 3, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/6lqlA, i: 3, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/6lqlA, i: 3, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/6lqlA, i: 3, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/6lqlA, i: 3, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/6lqlA, i: 3, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/6lqlA, i: 3, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6lqlA, i: 3, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6lqlA, i: 3, j: 15
tests/data/./fraglib-1r69-fragment_memory_term/6lqlA, i: 3, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6lqlA, i: 3, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 18
tests/data/./fraglib-1r69-fragment_memory_term/4g26A, i: 1, j: 19
tests/data/./fraglib-1r69-fragment_memory_term/6ij1A, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/6ij1A, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/6ij1A, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/6ij1A, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/6ij1A, i: 1, j: 10
tests/data/./fraglib-1r69-fragment_memory_term/6ij1A, i: 1, j: 11
tests/data/./fraglib-1r69-fragment_memory_term/6ij1A, i: 1, j: 12
tests/data/./fraglib-1r69-fragment_memory_term/6ij1A, i: 1, j: 13
tests/data/./fraglib-1r69-fragment_memory_term/6ij1A, i: 1, j: 14
tests/data/./fraglib-1r69-fragment_memory_term/6ij1A, i: 1, j: 16
tests/data/./fraglib-1r69-fragment_memory_term/6ij1A, i: 1, j: 17
tests/data/./fraglib-1r69-fragment_memory_term/4cxfA, i: 1, j: 6
tests/data/./fraglib-1r69-fragment_memory_term/4cxfA, i: 1, j: 7
tests/data/./fraglib-1r69-fragment_memory_term/4cxfA, i: 1, j: 8
tests/data/./fraglib-1r69-fragment_memory_term/4cxfA, i: 1, j: 9
tests/data/./fraglib-1r69-fragment_memory_term/4cxfA, i: 1, j: 10
